2024-10-23 01:36:08.624 [info] Experiment 'pythonRecommendTensorboardExt' is active
2024-10-23 01:36:08.624 [info] Experiment 'pythonTerminalEnvVarActivation' is active
2024-10-23 01:36:08.624 [info] Experiment 'pythonTestAdapter' is active
2024-10-23 01:36:08.624 [warning] Dir "/home/ec2-user/.pixi/envs" is not watchable (directory does not exist)
2024-10-23 02:02:38.303 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:02:40.878 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:02:42.967 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:02:46.110 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:02:50.861 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:12:41.151 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:14:30.544 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:14:34.476 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:15:04.920 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:15:11.672 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:15:15.265 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:15:19.730 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:15:26.883 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:15:28.582 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:16:06.396 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:16:08.529 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:16:18.387 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:16:26.703 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:16:30.204 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:16:32.636 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:16:35.402 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:16:37.433 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:16:50.238 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:03.562 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:04.848 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:06.892 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:10.911 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:16.309 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:20.809 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:23.374 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:24.710 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:29.561 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:32.584 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:40.925 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:42.787 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:43.995 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:45.639 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:17:59.480 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:18:03.512 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:18:14.145 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:19:13.102 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:19:17.531 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:19:20.535 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:19:22.408 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:19:26.249 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:19:31.177 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:19:33.244 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:19:34.524 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:19:38.087 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:19:39.792 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:19:47.604 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:20:05.513 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:20:07.758 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:20:10.563 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:20:40.008 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:20:41.222 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:20:54.619 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:22:03.405 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:22:07.333 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:22:08.976 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:23:16.472 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:24:56.491 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:25:01.229 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:25:04.521 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:25:06.527 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:25:12.887 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:25:57.968 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:26:01.676 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
2024-10-23 02:28:36.143 [info] Discover tests for workspace name: ec2-user - uri: /home/ec2-user/database/db.py
